hierarchy,base_model,horizon,method,n_folds,wins,ties,losses,mean_rel,best_fold_rel,worst_fold_rel,fold_consistency,fold_rels
cpu_core_weighted,ridge,16,wls,3,3,0,0,-0.08220471800743977,-0.09897850704186356,-0.061463593339453254,strongly_consistent,-0.0861721;-0.0989785;-0.0614636
disk_ud,lightgbm,1,bottom_up,3,0,0,3,6.22710157939919,4.204766659753241,8.0615991334025,unstable,8.0616;4.20477;6.41494
disk_ud,lightgbm,1,mint,3,1,0,2,2.6872251070157778,-0.02923642868770715,4.969001167531352,unstable,4.969;-0.0292364;3.12191
disk_ud,lightgbm,1,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,lightgbm,1,wls,3,0,0,3,2.2081028349607883,0.2771189406742233,4.153692780435707,unstable,4.15369;0.277119;2.1935
disk_ud,lightgbm,8,bottom_up,3,0,0,3,8.436542283879923,1.4329023428863308,15.210982897038615,unstable,8.66574;1.4329;15.211
disk_ud,lightgbm,8,mint,3,0,0,3,4.046196603927943,0.09404685756968208,6.760274038308801,unstable,6.76027;0.0940469;5.28427
disk_ud,lightgbm,8,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,lightgbm,8,wls,3,0,0,3,3.0451126487275073,0.12292857139642242,5.490974284494917,unstable,5.49097;0.122929;3.52144
disk_ud,persistence,1,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,persistence,1,mint,3,0,0,3,7.86253923230191e-11,3.7001575376082796e-11,1.6105077629648134e-10,consistently_harmful,3.78238e-11;1.61051e-10;3.70016e-11
disk_ud,persistence,1,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,persistence,1,wls,3,1,0,2,2.141387794528543e-12,-4.5537502620457105e-11,2.968268605246164e-11,mixed,2.2279e-11;-4.55375e-11;2.96827e-11
disk_ud,persistence,8,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,persistence,8,mint,3,1,0,2,3.175114329194959e-11,-2.583092209383059e-11,1.1654279263011564e-10,mixed,4.54156e-12;1.16543e-10;-2.58309e-11
disk_ud,persistence,8,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,persistence,8,wls,3,2,0,1,-4.56316398549959e-12,-1.2404124318131004e-11,6.676251548754634e-13,directionally_consistent,-1.24041e-11;-1.95299e-12;6.67625e-13
disk_ud,ridge,1,bottom_up,3,0,0,3,0.15996675621444326,0.01466368582135976,0.2949651260001284,unstable,0.170271;0.294965;0.0146637
disk_ud,ridge,1,mint,3,1,0,2,0.01706575932812816,-0.01764193484301016,0.04596114383967109,mixed,0.0228781;0.0459611;-0.0176419
disk_ud,ridge,1,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,ridge,1,wls,3,1,0,2,0.03795928340953894,-0.01840419182517411,0.09244909934360741,mixed,0.0398329;0.0924491;-0.0184042
disk_ud,ridge,8,bottom_up,3,0,0,3,0.1366864331215267,0.014810876887859993,0.22446024755887206,unstable,0.170788;0.22446;0.0148109
disk_ud,ridge,8,mint,3,1,0,2,0.01341113497266295,-0.01757476246573101,0.031500126199669326,mixed,0.0315001;0.026308;-0.0175748
disk_ud,ridge,8,top_down,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
disk_ud,ridge,8,wls,3,1,0,2,0.028413723812301204,-0.018305762027601175,0.05936504294761124,mixed,0.0441819;0.059365;-0.0183058
memory_um,dlinear,1,bottom_up,3,1,0,2,-0.0009062322666911644,-0.04434901188246857,0.037271628800213986,mixed,0.00435869;-0.044349;0.0372716
memory_um,dlinear,1,mint,3,3,0,0,-0.02257350335250859,-0.05223522774188119,-0.004376367389684143,strongly_consistent,-0.0111089;-0.0522352;-0.00437637
memory_um,dlinear,1,wls,3,3,0,0,-0.02285924472353368,-0.05235886234589315,-0.0035353047955737713,strongly_consistent,-0.0126836;-0.0523589;-0.0035353
memory_um,dlinear,8,bottom_up,3,2,0,1,-0.022066253258653776,-0.07467485419213368,0.053409011696849015,mixed,-0.0746749;-0.0449329;0.053409
memory_um,dlinear,8,mint,3,2,0,1,-0.034791811271365956,-0.06296710441338019,0.008464065230388465,directionally_consistent,-0.0629671;-0.0498724;0.00846407
memory_um,dlinear,8,wls,3,2,0,1,-0.03267522365852061,-0.05797562389596603,0.010012278938129636,directionally_consistent,-0.0579756;-0.0500623;0.0100123
memory_um,dlinear,16,bottom_up,3,2,0,1,-0.023656082337047708,-0.07767005630647647,0.05492553671772631,mixed,-0.0776701;-0.0482237;0.0549255
memory_um,dlinear,16,mint,3,2,0,1,-0.03708324172654397,-0.06468378856975,0.007182596791112924,directionally_consistent,-0.0646838;-0.0537485;0.0071826
memory_um,dlinear,16,wls,3,2,0,1,-0.03520069099425124,-0.06016356270798215,0.008591080699015178,directionally_consistent,-0.0601636;-0.0540296;0.00859108
memory_um,lightgbm,1,bottom_up,3,2,0,1,-0.021352159612311686,-0.11554057564022002,0.12249309937215673,mixed,0.122493;-0.115541;-0.071009
memory_um,lightgbm,1,mint,3,3,0,0,-0.06097811819363589,-0.09771910612778921,-0.008518559740897784,strongly_consistent,-0.00851856;-0.0977191;-0.0766967
memory_um,lightgbm,1,wls,3,2,0,1,-0.05378055720961463,-0.09663569464774631,0.01093223769885251,directionally_consistent,0.0109322;-0.0966357;-0.0756382
memory_um,lightgbm,8,bottom_up,3,2,0,1,0.078212625143483,-0.07504818149230325,0.31614648221961095,unstable,0.316146;-0.00646043;-0.0750482
memory_um,lightgbm,8,mint,3,2,0,1,0.015737050078219215,-0.08083006643024386,0.15216214902814562,mixed,0.152162;-0.0241209;-0.0808301
memory_um,lightgbm,8,wls,3,2,0,1,-0.014889287059624038,-0.07901286898947554,0.058873052784607666,mixed,0.0588731;-0.024528;-0.0790129
memory_um,lightgbm,16,bottom_up,3,1,0,2,0.04901891818938492,-0.10718321583055192,0.2170303271873979,unstable,0.21703;0.0372096;-0.107183
memory_um,lightgbm,16,mint,3,1,0,2,-0.003771779682365986,-0.10915268522414473,0.09269248258504009,mixed,0.0926925;0.00514486;-0.109153
memory_um,lightgbm,16,wls,3,1,0,2,-0.012428758353478791,-0.10367075492224034,0.061285174459562226,mixed,0.0612852;0.00509931;-0.103671
memory_um,persistence,1,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
memory_um,persistence,1,mint,3,1,0,2,1.561619853106262e-12,-5.71360416071385e-13,3.645395049608573e-12,mixed,1.61082e-12;-5.7136e-13;3.6454e-12
memory_um,persistence,1,wls,3,2,0,1,-4.138770007770686e-13,-1.1305887235270928e-12,2.2894615597661686e-13,directionally_consistent,-3.39988e-13;2.28946e-13;-1.13059e-12
memory_um,persistence,8,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
memory_um,persistence,8,mint,3,1,0,2,1.3163403991691504e-13,-2.3568267132731736e-13,4.783024907968171e-13,mixed,-2.35683e-13;1.52282e-13;4.78302e-13
memory_um,persistence,8,wls,3,2,0,1,-6.092492708928784e-14,-3.0269564426582665e-13,3.2861457971121426e-13,directionally_consistent,-3.02696e-13;3.28615e-13;-2.08694e-13
memory_um,persistence,16,bottom_up,3,0,3,0,0.0,0.0,0.0,mixed,0;0;0
memory_um,persistence,16,mint,3,1,0,2,-1.9418813942829504e-13,-8.006705976746375e-13,2.043087649550433e-13,mixed,1.37974e-14;2.04309e-13;-8.00671e-13
memory_um,persistence,16,wls,3,2,0,1,-1.6867657790341752e-14,-2.7744730438137093e-13,2.3725777221096394e-13,directionally_consistent,-1.04134e-14;2.37258e-13;-2.77447e-13
memory_um,ridge,1,bottom_up,3,2,0,1,-0.02727973445136203,-0.07013597059835715,0.03905442806947893,directionally_consistent,-0.070136;-0.0507577;0.0390544
memory_um,ridge,1,mint,3,2,0,1,-0.04069904061081466,-0.06570805721242289,0.00014597888152715572,directionally_consistent,-0.0657081;-0.056535;0.000145979
memory_um,ridge,1,wls,3,2,0,1,-0.03985532894416292,-0.06345114148983035,0.0006925504820053889,directionally_consistent,-0.0634511;-0.0568074;0.00069255
memory_um,ridge,8,bottom_up,3,2,0,1,-0.027306148912312433,-0.07050773500301608,0.039142812551315576,directionally_consistent,-0.0705077;-0.0505535;0.0391428
memory_um,ridge,8,mint,3,2,0,1,-0.03940466945912219,-0.06194580425954888,0.0001884709954504877,directionally_consistent,-0.0619458;-0.0564567;0.000188471
memory_um,ridge,8,wls,3,2,0,1,-0.038246570276717594,-0.05877175806730305,0.0007408966342760469,directionally_consistent,-0.0587718;-0.0567088;0.000740897
memory_um,ridge,16,bottom_up,3,2,0,1,-0.02764224989439723,-0.07103223696146779,0.0391536227092747,directionally_consistent,-0.0710322;-0.0510481;0.0391536
memory_um,ridge,16,mint,3,2,0,1,-0.039472244054201786,-0.061987242172350736,0.00022721762043815999,directionally_consistent,-0.0619872;-0.0566567;0.000227218
memory_um,ridge,16,wls,3,2,0,1,-0.038405899132457455,-0.05905926091040697,0.0007711106318048585,directionally_consistent,-0.0590593;-0.0569295;0.000771111
