experiment_stage,eligible_for_final_claims,method,family,held_out_machine,horizon,context,outer_fold,calibration_n,mae,mase,infer_seconds,note,n_train_entities,n_test,n_cal_available,missing_timestamps,base_model,train_seconds
development,False,global_residual_cal0,CU,machine02,1,32,outer_0,0,1.5919309212149988,,0.018528417000197805,cal_available=7336,6,7512,7336,764,ridge,3.037082750000991
development,False,global_residual_cal64,CU,machine02,1,32,outer_0,64,1.8718685205752197,,0.4352478330001759,cal_available=7336,6,7512,7336,764,ridge,3.037083375002112
development,False,global_residual_cal256,CU,machine02,1,32,outer_0,256,1.326421064753597,,0.4820812920006574,cal_available=7336,6,7512,7336,764,ridge,3.037083833001816
development,False,global_residual_cal1024,CU,machine02,1,32,outer_0,1024,1.262562407556449,,0.8438222500008123,cal_available=7336,6,7512,7336,764,ridge,3.037084333001985
development,False,persistence_local,CU,machine02,8,32,outer_0,0,2.0975299364773727,,0.0,,6,7351,7147,918,ridge,9.372046874999796
development,False,global_pooled,CU,machine02,8,32,outer_0,0,1.609208264670858,,0.022242541002924554,,6,7351,7147,918,ridge,9.372047500000917
development,False,global_onehot,CU,machine02,8,32,outer_0,0,1.5995710077978245,,0.01683512500312645,unknown_entity_zero_onehot,6,7351,7147,918,ridge,9.372047875000135
development,False,global_residual_no_head,CU,machine02,8,32,outer_0,0,1.5995710077978245,,0.019445875001110835,global_only_for_unseen,6,7351,7147,918,ridge,9.372048249999352
development,False,global_residual_cal0,CU,machine02,8,32,outer_0,0,1.5995710077978245,,0.017084249997424195,cal_available=7147,6,7351,7147,918,ridge,9.372048584002187
development,False,global_residual_cal64,CU,machine02,8,32,outer_0,64,1.7910799777997193,,2.95324137499847,cal_available=7147,6,7351,7147,918,ridge,9.372048875000473
development,False,global_residual_cal256,CU,machine02,8,32,outer_0,256,1.3010059286253968,,2.48568399999931,cal_available=7147,6,7351,7147,918,ridge,9.372049334000621
development,False,global_residual_cal1024,CU,machine02,8,32,outer_0,1024,1.266156458048333,,2.4205701659993792,cal_available=7147,6,7351,7147,918,ridge,9.372049666999374
development,False,persistence_local,CU,machine03,1,32,outer_0,0,1.173551124032121,,0.0,,6,7847,7837,429,ridge,1.7622279589995742
development,False,global_pooled,CU,machine03,1,32,outer_0,0,1.2652000262438832,,0.01541575000010198,,6,7847,7837,429,ridge,1.7622283749988128
development,False,global_onehot,CU,machine03,1,32,outer_0,0,1.2495728463031817,,0.015401374999783002,unknown_entity_zero_onehot,6,7847,7837,429,ridge,1.7622289169994474
development,False,global_residual_no_head,CU,machine03,1,32,outer_0,0,1.2495728463031817,,0.016905084001336945,global_only_for_unseen,6,7847,7837,429,ridge,1.762229624997417
development,False,global_residual_cal0,CU,machine03,1,32,outer_0,0,1.2495728463031817,,0.016892457999347243,cal_available=7837,6,7847,7837,429,ridge,1.762230249998538
development,False,global_residual_cal64,CU,machine03,1,32,outer_0,64,10.671427028320796,,0.3442760420002742,cal_available=7837,6,7847,7837,429,ridge,1.7622304589967825
development,False,global_residual_cal256,CU,machine03,1,32,outer_0,256,4.643951926814037,,0.2986017909970542,cal_available=7837,6,7847,7837,429,ridge,1.7622307499987073
development,False,global_residual_cal1024,CU,machine03,1,32,outer_0,1024,2.772537421208679,,0.2906919579982059,cal_available=7837,6,7847,7837,429,ridge,1.7622310419974383
development,False,persistence_local,CU,machine03,8,32,outer_0,0,1.1562490887592096,,0.0,,6,7749,7739,520,ridge,8.982759582999279
development,False,global_pooled,CU,machine03,8,32,outer_0,0,1.2468332358898413,,0.01445149999926798,,6,7749,7739,520,ridge,8.982760040998983
development,False,global_onehot,CU,machine03,8,32,outer_0,0,1.2327861402607778,,0.013571749997936422,unknown_entity_zero_onehot,6,7749,7739,520,ridge,8.982760416001838
development,False,global_residual_no_head,CU,machine03,8,32,outer_0,0,1.2327861402607778,,0.015835125002922723,global_only_for_unseen,6,7749,7739,520,ridge,8.982760791001056
development,False,global_residual_cal0,CU,machine03,8,32,outer_0,0,1.2327861402607778,,0.014810500000749016,cal_available=7739,6,7749,7739,520,ridge,8.982761125000252
development,False,global_residual_cal64,CU,machine03,8,32,outer_0,64,3.1413761741901443,,2.583609207998961,cal_available=7739,6,7749,7739,520,ridge,8.982761375002156
development,False,global_residual_cal256,CU,machine03,8,32,outer_0,256,1.7739732086496174,,2.446215082996787,cal_available=7739,6,7749,7739,520,ridge,8.982761582999956
development,False,global_residual_cal1024,CU,machine03,8,32,outer_0,1024,1.6046700486882417,,2.6707070839984226,cal_available=7739,6,7749,7739,520,ridge,8.982761791001394
development,False,persistence_local,CU,machine04,1,32,outer_0,0,2.919662451184055,,0.0,,6,7700,7736,576,ridge,1.6895431669981917
development,False,global_pooled,CU,machine04,1,32,outer_0,0,4.948764404204034,,0.013494625000021188,,6,7700,7736,576,ridge,1.6895438749997993
development,False,global_onehot,CU,machine04,1,32,outer_0,0,4.7885199478720395,,0.013124000000971137,unknown_entity_zero_onehot,6,7700,7736,576,ridge,1.689544417000434
development,False,global_residual_no_head,CU,machine04,1,32,outer_0,0,4.7885199478720395,,0.014005584002006799,global_only_for_unseen,6,7700,7736,576,ridge,1.689545041997917
development,False,global_residual_cal0,CU,machine04,1,32,outer_0,0,4.7885199478720395,,0.01286545900074998,cal_available=7736,6,7700,7736,576,ridge,1.6895456249985727
development,False,global_residual_cal64,CU,machine04,1,32,outer_0,64,111.77692324473438,,0.28306741599953966,cal_available=7736,6,7700,7736,576,ridge,1.6895460829982767
development,False,global_residual_cal256,CU,machine04,1,32,outer_0,256,48.276520331815995,,0.33478708300026483,cal_available=7736,6,7700,7736,576,ridge,1.6895464579974941
development,False,global_residual_cal1024,CU,machine04,1,32,outer_0,1024,13.997254910764186,,0.32162912499916274,cal_available=7736,6,7700,7736,576,ridge,1.689546874997177
development,False,persistence_local,CU,machine04,8,32,outer_0,0,2.920863433444366,,0.0,,6,7581,7617,688,ridge,9.737865125000098
development,False,global_pooled,CU,machine04,8,32,outer_0,0,4.9496578104670785,,0.015510583001741907,,6,7581,7617,688,ridge,9.737866040999506
development,False,global_onehot,CU,machine04,8,32,outer_0,0,4.790267101572104,,0.015378042000520509,unknown_entity_zero_onehot,6,7581,7617,688,ridge,9.737866833002045
development,False,global_residual_no_head,CU,machine04,8,32,outer_0,0,4.790267101572104,,0.01865449999968405,global_only_for_unseen,6,7581,7617,688,ridge,9.737867208001262
development,False,global_residual_cal0,CU,machine04,8,32,outer_0,0,4.790267101572104,,0.019634874999610474,cal_available=7617,6,7581,7617,688,ridge,9.737867541000014
development,False,global_residual_cal64,CU,machine04,8,32,outer_0,64,139.32555739945815,,2.764367250001669,cal_available=7617,6,7581,7617,688,ridge,9.737867750001897
development,False,global_residual_cal256,CU,machine04,8,32,outer_0,256,54.36391277101145,,2.609019500003342,cal_available=7617,6,7581,7617,688,ridge,9.737868250002066
development,False,global_residual_cal1024,CU,machine04,8,32,outer_0,1024,13.726231558935938,,2.7782244160007394,cal_available=7617,6,7581,7617,688,ridge,9.737868457999866
development,False,persistence_local,CU,machine05,1,32,outer_0,0,0.8958373749344225,,0.0,,6,7629,7705,647,ridge,1.9938223339995602
development,False,global_pooled,CU,machine05,1,32,outer_0,0,0.7056693186221171,,0.0148345830020844,,6,7629,7705,647,ridge,1.9938230839979951
development,False,global_onehot,CU,machine05,1,32,outer_0,0,0.7069059449156948,,0.015087499999935972,unknown_entity_zero_onehot,6,7629,7705,647,ridge,1.9938236249981856
development,False,global_residual_no_head,CU,machine05,1,32,outer_0,0,0.7069059449156948,,0.015393375000712695,global_only_for_unseen,6,7629,7705,647,ridge,1.993824000001041
development,False,global_residual_cal0,CU,machine05,1,32,outer_0,0,0.7069059449156948,,0.015575000001263106,cal_available=7705,6,7629,7705,647,ridge,1.9938242089992855
development,False,global_residual_cal64,CU,machine05,1,32,outer_0,64,0.8631392711475359,,0.400324833997729,cal_available=7705,6,7629,7705,647,ridge,1.993824583998503
development,False,global_residual_cal256,CU,machine05,1,32,outer_0,256,0.6609107333987739,,0.3463857079987065,cal_available=7705,6,7629,7705,647,ridge,1.9938248340004066
development,False,global_residual_cal1024,CU,machine05,1,32,outer_0,1024,0.598923461511909,,0.344109165998816,cal_available=7705,6,7629,7705,647,ridge,1.9938250419982069
development,False,persistence_local,CU,machine05,8,32,outer_0,0,0.8951965104420233,,0.0,,6,7489,7579,780,ridge,18.195352583003114
development,False,global_pooled,CU,machine05,8,32,outer_0,0,0.7047908650315533,,0.019300832998851547,,6,7489,7579,780,ridge,18.195354000003135
development,False,global_onehot,CU,machine05,8,32,outer_0,0,0.7061387195809551,,0.018150458003219683,unknown_entity_zero_onehot,6,7489,7579,780,ridge,18.19535495800301
development,False,global_residual_no_head,CU,machine05,8,32,outer_0,0,0.7061387195809551,,0.017391875000612345,global_only_for_unseen,6,7489,7579,780,ridge,18.19535587500286
development,False,global_residual_cal0,CU,machine05,8,32,outer_0,0,0.7061387195809551,,0.08359524999832502,cal_available=7579,6,7489,7579,780,ridge,18.195356500000344
development,False,global_residual_cal64,CU,machine05,8,32,outer_0,64,0.8467662304346368,,4.01830320800218,cal_available=7579,6,7489,7579,780,ridge,18.19535737500337
development,False,global_residual_cal256,CU,machine05,8,32,outer_0,256,0.6579997567478153,,5.538437916999101,cal_available=7579,6,7489,7579,780,ridge,18.195358250002755
development,False,global_residual_cal1024,CU,machine05,8,32,outer_0,1024,0.5991647758062412,,6.2404539580020355,cal_available=7579,6,7489,7579,780,ridge,18.19535900000119
development,False,persistence_local,CU,machine06,1,32,outer_0,0,0.07307924220492176,,0.0,,6,7814,7639,462,ridge,4.070226583000476
development,False,global_pooled,CU,machine06,1,32,outer_0,0,1.563130778612173,,0.043046792001405265,,6,7814,7639,462,ridge,4.070227332998911
development,False,global_onehot,CU,machine06,1,32,outer_0,0,1.4938679176531775,,0.034379832999547943,unknown_entity_zero_onehot,6,7814,7639,462,ridge,4.070227874999546
development,False,global_residual_no_head,CU,machine06,1,32,outer_0,0,1.4938679176531775,,0.0330368750001071,global_only_for_unseen,6,7814,7639,462,ridge,4.07022833299925
development,False,global_residual_cal0,CU,machine06,1,32,outer_0,0,1.4938679176531775,,0.0351471659996605,cal_available=7639,6,7814,7639,462,ridge,4.0702287499989325
development,False,global_residual_cal64,CU,machine06,1,32,outer_0,64,0.07800374263245441,,0.7786632499992265,cal_available=7639,6,7814,7639,462,ridge,4.070229582997854
development,False,global_residual_cal256,CU,machine06,1,32,outer_0,256,0.06790098391338839,,0.7718894169993291,cal_available=7639,6,7814,7639,462,ridge,4.07023024999944
development,False,global_residual_cal1024,CU,machine06,1,32,outer_0,1024,0.062427114314385836,,0.8597452919966599,cal_available=7639,6,7814,7639,462,ridge,4.070230666999123
development,False,persistence_local,CU,machine06,8,32,outer_0,0,0.07317571266767056,,0.0,,6,7709,7514,560,ridge,21.897812208997493
development,False,global_pooled,CU,machine06,8,32,outer_0,0,1.554510381474833,,0.0476018750014191,,6,7709,7514,560,ridge,21.89781358399705
development,False,global_onehot,CU,machine06,8,32,outer_0,0,1.4830266700705916,,0.027664875000482425,unknown_entity_zero_onehot,6,7709,7514,560,ridge,21.897814666997874
development,False,global_residual_no_head,CU,machine06,8,32,outer_0,0,1.4830266700705916,,0.03294762499717763,global_only_for_unseen,6,7709,7514,560,ridge,21.89781554199726
development,False,global_residual_cal0,CU,machine06,8,32,outer_0,0,1.4830266700705916,,0.02374624999720254,cal_available=7514,6,7709,7514,560,ridge,21.89781637499982
development,False,global_residual_cal64,CU,machine06,8,32,outer_0,64,0.06714045637626759,,6.279749875000562,cal_available=7514,6,7709,7514,560,ridge,21.89781737499652
development,False,global_residual_cal256,CU,machine06,8,32,outer_0,256,0.0668082147580898,,6.150824832999206,cal_available=7514,6,7709,7514,560,ridge,21.89781816699906
development,False,global_residual_cal1024,CU,machine06,8,32,outer_0,1024,0.06849718575472141,,6.414173375000246,cal_available=7514,6,7709,7514,560,ridge,21.897818916997494
development,False,persistence_local,CU,machine07,1,32,outer_0,0,1.4965071905754825,,0.0,,6,7583,7744,693,ridge,4.865921791999426
development,False,global_pooled,CU,machine07,1,32,outer_0,0,1.2231401308493064,,0.03629887499846518,,6,7583,7744,693,ridge,4.8659233749967825
development,False,global_onehot,CU,machine07,1,32,outer_0,0,1.1895725023275827,,0.05523729199921945,unknown_entity_zero_onehot,6,7583,7744,693,ridge,4.865924416997586
development,False,global_residual_no_head,CU,machine07,1,32,outer_0,0,1.1895725023275827,,0.051811541998176835,global_only_for_unseen,6,7583,7744,693,ridge,4.865925499998411
development,False,global_residual_cal0,CU,machine07,1,32,outer_0,0,1.1895725023275827,,0.02248666699961177,cal_available=7744,6,7583,7744,693,ridge,4.86592649999875
development,False,global_residual_cal64,CU,machine07,1,32,outer_0,64,1.28776980579125,,0.9260473750000529,cal_available=7744,6,7583,7744,693,ridge,4.865927416998602
development,False,global_residual_cal256,CU,machine07,1,32,outer_0,256,1.0023003977416887,,0.9270035000008647,cal_available=7744,6,7583,7744,693,ridge,4.865928166997037
development,False,global_residual_cal1024,CU,machine07,1,32,outer_0,1024,0.9482123358942461,,0.8965459169994574,cal_available=7744,6,7583,7744,693,ridge,4.865928999999596
development,False,persistence_local,CU,machine07,8,32,outer_0,0,1.4970424141650123,,0.0,,6,7430,7625,839,ridge,25.861490040999342
development,False,global_pooled,CU,machine07,8,32,outer_0,0,1.2263929312171615,,0.032223166002950165,,6,7430,7625,839,ridge,25.86149070800093
development,False,global_onehot,CU,machine07,8,32,outer_0,0,1.19183438651003,,0.03433166600007098,unknown_entity_zero_onehot,6,7430,7625,839,ridge,25.861491374998877
development,False,global_residual_no_head,CU,machine07,8,32,outer_0,0,1.19183438651003,,0.0380912079999689,global_only_for_unseen,6,7430,7625,839,ridge,25.861491874999047
development,False,global_residual_cal0,CU,machine07,8,32,outer_0,0,1.19183438651003,,0.040170917000068584,cal_available=7625,6,7430,7625,839,ridge,25.86149216600097
development,False,global_residual_cal64,CU,machine07,8,32,outer_0,64,1.3123796616247199,,6.910419040999841,cal_available=7625,6,7430,7625,839,ridge,25.86149262500112
development,False,global_residual_cal256,CU,machine07,8,32,outer_0,256,0.9995680660638911,,8.002745415997197,cal_available=7625,6,7430,7625,839,ridge,25.86149312500129
development,False,global_residual_cal1024,CU,machine07,8,32,outer_0,1024,0.9523157310902298,,7.436993957999221,cal_available=7625,6,7430,7625,839,ridge,25.861493415999576
development,False,persistence_local,UM,machine01,1,32,outer_0,0,427187034.20009667,1.456967680258598,0.0,,6,8276,8244,0,ridge,4.214572374999989
development,False,global_pooled,UM,machine01,1,32,outer_0,0,3444666484.1546855,11.748408389971349,0.04152958299891907,,6,8276,8244,0,ridge,4.214573540997662
development,False,global_onehot,UM,machine01,1,32,outer_0,0,8215323806.716972,28.019252250149297,0.028887042000860674,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.21457449999798
development,False,global_residual_no_head,UM,machine01,1,32,outer_0,0,8215323806.716972,28.019252250149297,0.029584750001959037,global_only_for_unseen,6,8276,8244,0,ridge,4.214575124999101
development,False,global_residual_cal0,UM,machine01,1,32,outer_0,0,8215323806.716972,28.019252250149297,0.027743708997149952,cal_available=8244,6,8276,8244,0,ridge,4.214575833000708
development,False,global_residual_cal64,UM,machine01,1,32,outer_0,64,4079380327.6474056,13.913168745849674,0.7752708329971938,cal_available=8244,6,8276,8244,0,ridge,4.214576374997705
development,False,global_residual_cal256,UM,machine01,1,32,outer_0,256,2131275242.7382672,7.26894521089435,0.7535638750014186,cal_available=8244,6,8276,8244,0,ridge,4.214577040998847
development,False,global_residual_cal1024,UM,machine01,1,32,outer_0,1024,1730716647.6515777,5.9027967083212705,0.9067535829999542,cal_available=8244,6,8276,8244,0,ridge,4.214577665999968
development,False,persistence_local,UM,machine01,8,32,outer_0,0,426663790.3688475,1.4551831004610107,0.0,,6,8269,8230,0,ridge,22.44690199999968
development,False,global_pooled,UM,machine01,8,32,outer_0,0,3438717772.6262293,11.728119664560074,0.047506874998362036,,6,8269,8230,0,ridge,22.44690287499907
development,False,global_onehot,UM,machine01,8,32,outer_0,0,8199793431.63274,27.966284222684724,0.03572754199922201,unknown_entity_zero_onehot,6,8269,8230,0,ridge,22.446903665997525
development,False,global_residual_no_head,UM,machine01,8,32,outer_0,0,8199793431.63274,27.966284222684724,0.04540366599758272,global_only_for_unseen,6,8269,8230,0,ridge,22.446904249998624
development,False,global_residual_cal0,UM,machine01,8,32,outer_0,0,8199793431.63274,27.966284222684724,0.036465332999796374,cal_available=8230,6,8269,8230,0,ridge,22.446904624997842
development,False,global_residual_cal64,UM,machine01,8,32,outer_0,64,10187327662.11692,34.744985132101135,6.819868875001703,cal_available=8230,6,8269,8230,0,ridge,22.446904958000232
development,False,global_residual_cal256,UM,machine01,8,32,outer_0,256,2147295926.3970761,7.323585488893983,6.000401834000513,cal_available=8230,6,8269,8230,0,ridge,22.44690533299945
development,False,global_residual_cal1024,UM,machine01,8,32,outer_0,1024,858802894.153944,2.929040350762966,6.443855708999763,cal_available=8230,6,8269,8230,0,ridge,22.4469056659982
development,False,persistence_local,UM,machine02,1,32,outer_0,0,161552380.5355244,1.0558433964184177,0.0,,6,8276,8244,0,ridge,4.81619320900063
development,False,global_pooled,UM,machine02,1,32,outer_0,0,3380888449.5876274,22.09616925291575,0.02630370800034143,,6,8276,8244,0,ridge,4.816193958999065
development,False,global_onehot,UM,machine02,1,32,outer_0,0,16616415099.401348,108.5984130762611,0.032969290998153156,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.8161944589992345
development,False,global_residual_no_head,UM,machine02,1,32,outer_0,0,16616415099.401348,108.5984130762611,0.03261904099781532,global_only_for_unseen,6,8276,8244,0,ridge,4.81619504199989
development,False,global_residual_cal0,UM,machine02,1,32,outer_0,0,16616415099.401348,108.5984130762611,0.024739166001381818,cal_available=8244,6,8276,8244,0,ridge,4.8161955420000595
development,False,global_residual_cal64,UM,machine02,1,32,outer_0,64,1678902097.0577343,10.972649777956354,0.8665032089993474,cal_available=8244,6,8276,8244,0,ridge,4.816195999999763
development,False,global_residual_cal256,UM,machine02,1,32,outer_0,256,794676183.3111453,5.193693820287359,1.0468145419981738,cal_available=8244,6,8276,8244,0,ridge,4.816196584000863
development,False,global_residual_cal1024,UM,machine02,1,32,outer_0,1024,837493777.1540052,5.473532926090992,0.899881874996936,cal_available=8244,6,8276,8244,0,ridge,4.816197042000567
development,False,persistence_local,UM,machine02,8,32,outer_0,0,161642103.9351796,1.0564297935901346,0.0,,6,8269,8230,0,ridge,23.770312042001024
development,False,global_pooled,UM,machine02,8,32,outer_0,0,3381454947.860371,22.099871664841693,0.027301917001750553,,6,8269,8230,0,ridge,23.770313000000897
development,False,global_onehot,UM,machine02,8,32,outer_0,0,16608004639.317774,108.54344558701304,0.0350544169996283,unknown_entity_zero_onehot,6,8269,8230,0,ridge,23.77031354200153
development,False,global_residual_no_head,UM,machine02,8,32,outer_0,0,16608004639.317774,108.54344558701304,0.03809075000026496,global_only_for_unseen,6,8269,8230,0,ridge,23.770313959001214
development,False,global_residual_cal0,UM,machine02,8,32,outer_0,0,16608004639.317774,108.54344558701304,0.028649541000049794,cal_available=8230,6,8269,8230,0,ridge,23.770314583998697
development,False,global_residual_cal64,UM,machine02,8,32,outer_0,64,2112231239.1553533,13.804720166784959,7.674209084001632,cal_available=8230,6,8269,8230,0,ridge,23.770314917001087
development,False,global_residual_cal256,UM,machine02,8,32,outer_0,256,847587576.3666646,5.539502063829055,6.1927443329987,cal_available=8230,6,8269,8230,0,ridge,23.770315417001257
development,False,global_residual_cal1024,UM,machine02,8,32,outer_0,1024,834153879.8144388,5.4517046587574685,6.924500417000672,cal_available=8230,6,8269,8230,0,ridge,23.77031575000001
development,False,persistence_local,UM,machine03,1,32,outer_0,0,418972285.46350896,1.5398695394670656,0.0,,6,8276,8244,0,ridge,5.017073041999538
development,False,global_pooled,UM,machine03,1,32,outer_0,0,4053298143.0823073,14.897286912440613,0.03289770799892722,,6,8276,8244,0,ridge,5.017074125000363
development,False,global_onehot,UM,machine03,1,32,outer_0,0,8661894510.593838,31.83548882280937,0.030934709000575822,unknown_entity_zero_onehot,6,8276,8244,0,ridge,5.017074916999263
development,False,global_residual_no_head,UM,machine03,1,32,outer_0,0,8661894510.593838,31.83548882280937,0.03310891599903698,global_only_for_unseen,6,8276,8244,0,ridge,5.01707579199865
development,False,global_residual_cal0,UM,machine03,1,32,outer_0,0,8661894510.593838,31.83548882280937,0.042887250001513166,cal_available=8244,6,8276,8244,0,ridge,5.017076583000744
development,False,global_residual_cal64,UM,machine03,1,32,outer_0,64,24291817456.83086,89.2809168002262,0.9211002080010076,cal_available=8244,6,8276,8244,0,ridge,5.017077166998206
development,False,global_residual_cal256,UM,machine03,1,32,outer_0,256,7354712466.92361,27.031138078322222,1.3214563749970694,cal_available=8244,6,8276,8244,0,ridge,5.017078082997614
development,False,global_residual_cal1024,UM,machine03,1,32,outer_0,1024,1715357656.4930594,6.304538739604368,0.8605342080008995,cal_available=8244,6,8276,8244,0,ridge,5.017078541997762
development,False,persistence_local,UM,machine03,8,32,outer_0,0,417612361.4966743,1.5348713437267358,0.0,,6,8269,8230,0,ridge,24.032096916998853
development,False,global_pooled,UM,machine03,8,32,outer_0,0,4039045718.53668,14.844904272388218,0.03300650000164751,,6,8269,8230,0,ridge,24.03209779199824
development,False,global_onehot,UM,machine03,8,32,outer_0,0,8644330685.687695,31.770935629417156,0.03983337500176276,unknown_entity_zero_onehot,6,8269,8230,0,ridge,24.03209829199841
development,False,global_residual_no_head,UM,machine03,8,32,outer_0,0,8644330685.687695,31.770935629417156,0.04811395799697493,global_only_for_unseen,6,8269,8230,0,ridge,24.032098749998113
development,False,global_residual_cal0,UM,machine03,8,32,outer_0,0,8644330685.687695,31.770935629417156,0.03477216700048302,cal_available=8230,6,8269,8230,0,ridge,24.03209933299877
development,False,global_residual_cal64,UM,machine03,8,32,outer_0,64,990025781.327273,3.638690664864345,6.905222958001104,cal_available=8230,6,8269,8230,0,ridge,24.032099791998917
development,False,global_residual_cal256,UM,machine03,8,32,outer_0,256,640985624.4471811,2.3558461324727826,7.019982042002084,cal_available=8230,6,8269,8230,0,ridge,24.032100582997373
development,False,global_residual_cal1024,UM,machine03,8,32,outer_0,1024,547466796.5764071,2.012131764240636,6.645227041997714,cal_available=8230,6,8269,8230,0,ridge,24.032101000000694
development,False,persistence_local,UM,machine04,1,32,outer_0,0,428567797.97776705,1.6875925347996958,0.0,,6,8276,8244,0,ridge,4.764831707998383
development,False,global_pooled,UM,machine04,1,32,outer_0,0,10330986038.861736,40.6808327610452,0.037225125000986736,,6,8276,8244,0,ridge,4.764832624998235
development,False,global_onehot,UM,machine04,1,32,outer_0,0,49448554935.334076,194.71601123384346,0.03164391699829139,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.764833332999842
development,False,global_residual_no_head,UM,machine04,1,32,outer_0,0,49448554935.334076,194.71601123384346,0.033178707999468315,global_only_for_unseen,6,8276,8244,0,ridge,4.764833958000963
development,False,global_residual_cal0,UM,machine04,1,32,outer_0,0,49448554935.334076,194.71601123384346,0.040287375002662884,cal_available=8244,6,8276,8244,0,ridge,4.764834875000815
development,False,global_residual_cal64,UM,machine04,1,32,outer_0,64,59234202083.4852,233.24943617460508,1.140528040999925,cal_available=8244,6,8276,8244,0,ridge,4.764835833000689
development,False,global_residual_cal256,UM,machine04,1,32,outer_0,256,18528716161.969627,72.96143859129744,0.8441759590023139,cal_available=8244,6,8276,8244,0,ridge,4.7648365829991235
development,False,global_residual_cal1024,UM,machine04,1,32,outer_0,1024,5096609525.343239,20.06917045177638,0.8600272080002469,cal_available=8244,6,8276,8244,0,ridge,4.764837124999758
development,False,persistence_local,UM,machine04,8,32,outer_0,0,427958992.2302576,1.6851952104102106,0.0,,6,8269,8230,0,ridge,26.669771709002816
development,False,global_pooled,UM,machine04,8,32,outer_0,0,10331206455.291191,40.68170070567999,0.5236689580015081,,6,8269,8230,0,ridge,26.669773417001124
development,False,global_onehot,UM,machine04,8,32,outer_0,0,49426029076.71999,194.6273100504684,0.04505229200003669,unknown_entity_zero_onehot,6,8269,8230,0,ridge,26.66977429200051
development,False,global_residual_no_head,UM,machine04,8,32,outer_0,0,49426029076.71999,194.6273100504684,0.029223000001366017,global_only_for_unseen,6,8269,8230,0,ridge,26.669775334001315
development,False,global_residual_cal0,UM,machine04,8,32,outer_0,0,49426029076.71999,194.6273100504684,0.0532627920001687,cal_available=8230,6,8269,8230,0,ridge,26.669776209000702
