citation_key,title,first_author,year,venue,DOI_or_identifier,source_verified,cited_in_section,relevance_category,retained_from_old_manuscript,verification_notes
khan2022workload,Machine learning ({ML})-centric resource management in cloud computing: A review and future directions,"Khan, Tania",2022,Journal of Network and Computer Applications,10.1016/j.jnca.2022.103405,yes,Cloud Telemetry and Workload Forecasting,applied,no,
duc2020survey,Machine Learning Methods for Reliable Resource Provisioning in Edge-Cloud Computing: A Survey,"Duc, Thang Le",2020,ACM Computing Surveys,10.1145/3341145,yes,Application Profiling in the Cloud--Edge Continuum,applied,no,
calheiros2015workload,Workload Prediction Using {ARIMA} Model and Its Impact on Cloud Applications' {QoS},"Calheiros, Rodrigo N.",2015,IEEE Transactions on Cloud Computing,10.1109/TCC.2014.2350475,yes,Cloud Telemetry and Workload Forecasting,applied,no,
islam2012empirical,Empirical prediction models for adaptive resource provisioning in the cloud,"Islam, Sadeka",2012,Future Generation Computer Systems,10.1016/j.future.2011.05.027,yes,Cloud Telemetry and Workload Forecasting,applied,no,
lorido2014review,A Review of Auto-scaling Techniques for Elastic Applications in Cloud Environments,"Lorido-Botran, Tania",2014,Journal of Grid Computing,10.1007/s10723-014-9314-7,yes,Cloud Telemetry and Workload Forecasting,applied,no,
qu2018auto,Auto-Scaling Web Applications in Clouds: A Taxonomy and Survey,"Qu, Chenhao",2018,ACM Computing Surveys,10.1145/3148149,yes,Cloud Telemetry and Workload Forecasting,applied,no,
wen2023transformers,Transformers in Time Series: A Survey,"Wen, Qingsong",2023,Proceedings of the Thirty-Second International Joint Conference on Artificial Intelligence ({IJCAI,10.24963/ijcai.2023/759,yes,Cloud Telemetry and Workload Forecasting,applied,no,
lim2021temporal,Time-series forecasting with deep learning: a survey,"Lim, Bryan",2021,Philosophical Transactions of the Royal Society A,10.1098/rsta.2020.0209,yes,Cloud Telemetry and Workload Forecasting,applied,no,
hyndman2006accuracy,Another look at measures of forecast accuracy,"Hyndman, Rob J.",2006,International Journal of Forecasting,10.1016/j.ijforecast.2006.03.001,yes,Evaluation Metrics,foundational,no,
bergmeir2018note,A note on the validity of cross-validation for evaluating autoregressive time series prediction,"Bergmeir, Christoph",2018,Computational Statistics \& Data Analysis,10.1016/j.csda.2017.11.003,yes,Temporal Splits and Horizons,applied,no,
makridakis2018statistical,Statistical and Machine Learning forecasting methods: Concerns and ways forward,"Makridakis, Spyros",2018,PLOS ONE,10.1371/journal.pone.0194889,yes,Cloud Telemetry and Workload Forecasting,applied,no,
shi2016edge,Edge Computing: Vision and Challenges,"Shi, Weisong",2016,IEEE Internet of Things Journal,10.1109/JIOT.2016.2579198,yes,Introduction,applied,no,
satyanarayanan2017emergence,The Emergence of Edge Computing,"Satyanarayanan, Mahadev",2017,Computer,10.1109/MC.2017.9,yes,Introduction,applied,no,
buyya2019manifesto,A Manifesto for Future Generation Cloud Computing: Research Directions for the Next Decade,"Buyya, Rajkumar",2019,ACM Computing Surveys,10.1145/3241737,yes,Introduction,applied,no,
taherizadeh2018monitoring,Monitoring self-adaptive applications within edge computing frameworks: A state-of-the-art review,"Taherizadeh, Salman",2018,Journal of Systems and Software,10.1016/j.jss.2017.10.033,yes,Application Profiling in the Cloud--Edge Continuum,applied,no,
toka2021kubernetes,Machine Learning-Based Scaling Management for {Kubernetes} Edge Clusters,"Toka, L{\'a}szl{\'o}",2021,IEEE Transactions on Network and Service Management,10.1109/TNSM.2021.3052837,yes,Application Profiling in the Cloud--Edge Continuum,applied,no,
rossi2020geo,Geo-distributed efficient deployment of containers with {Kubernetes},"Rossi, Fabiana",2020,Computer Communications,10.1016/j.comcom.2020.04.061,yes,Application Profiling in the Cloud--Edge Continuum,applied,no,
casalicchio2019container,Container Orchestration: A Survey,"Casalicchio, Emiliano",2019,Systems Modeling: Methodologies and Tools,10.1007/978-3-319-92378-9_14,yes,Application Profiling in the Cloud--Edge Continuum,applied,no,
holm1979simple,A Simple Sequentially Rejective Multiple Test Procedure,"Holm, Sture",1979,Scandinavian Journal of Statistics,,partial,Statistical Analysis,foundational,no,Classic multiple-testing reference; DOI optional
hyndman2021forecasting,Forecasting: Principles and Practice,"Hyndman, Rob J.",2021,,,partial,Hierarchical Forecast Reconciliation,foundational,no,
