hierarchy,seed,fold,horizon,requested_epochs,completed_epochs,best_epoch,early_stop_epoch,final_train_loss,best_validation_loss,wall_time,timeout,failed_run,non_finite_loss
cpu_core_weighted,1,1,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,2,1,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,0,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,1,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,2,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,0,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,1,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,2,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,0,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,1,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
cpu_core_weighted,2,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,0,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,0,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,0,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,0,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,0,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,0,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,0,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,0,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,0,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,1,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,1,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,1,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,1,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,1,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,1,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,1,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,1,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,1,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,2,1,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,2,8,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,0,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,1,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
memory_um,2,2,16,40,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,unavailable_in_frozen_pack_metrics,False,unavailable_in_frozen_pack_metrics
