family,held_out_machine,method,horizon,mae,mase,mase_valid,nmae_train_range
CU,machine03,global_onehot,8,1.5622739122049019,1.5236126951597715,True,0.018573541648840147
CU,machine03,global_pooled,1,1.5981072044545117,1.5585959668542586,True,0.019007997200207963
CU,machine03,global_pooled,8,1.5832412519922772,1.5440077670577332,True,0.018817721728963652
CU,machine03,global_residual_cal0,1,1.5762968538593085,1.5373662002030286,True,0.01875192846136733
CU,machine03,global_residual_cal0,8,1.5622739122049019,1.5236126951597715,True,0.018573541648840147
CU,machine03,global_residual_cal1024,1,2.015470354528219,1.983173812542474,True,0.02637299480737418
CU,machine03,global_residual_cal1024,8,1.6241868941657926,1.5893585792583205,True,0.01996857412058487
CU,machine03,global_residual_cal256,1,2.939803674534885,2.89839854313735,True,0.039691872280291474
CU,machine03,global_residual_cal256,8,2.0357622155845845,1.9856048567508655,True,0.024544554688758158
CU,machine03,global_residual_cal64,1,7.8857496087886965,7.732213201801276,True,0.10282733499610582
CU,machine03,global_residual_cal64,8,5.831827279955879,5.637997930701407,True,0.06635399801789928
CU,machine03,global_residual_no_head,1,1.5762968538593085,1.5373662002030286,True,0.01875192846136733
CU,machine03,global_residual_no_head,8,1.5622739122049019,1.5236126951597715,True,0.018573541648840147
CU,machine03,persistence_local,1,1.4717236472043629,1.4353807382580264,True,0.017521932864315446
CU,machine03,persistence_local,8,1.4627660216391114,1.4264862709033164,True,0.01739456153165501
CU,machine04,global_onehot,1,4.643313565318665,2.267270560634053,True,0.04666370050149244
CU,machine04,global_onehot,8,4.599372978058226,2.2470257480169296,True,0.04622215382748587
CU,machine04,global_pooled,1,4.843034799714896,2.3661367727022014,True,0.04867079014133533
CU,machine04,global_pooled,8,4.7989099928116765,2.3457992361697713,True,0.048227391544046726
CU,machine04,global_residual_cal0,1,4.643313565318665,2.267270560634053,True,0.04666370050149244
CU,machine04,global_residual_cal0,8,4.599372978058226,2.2470257480169296,True,0.04622215382748587
CU,machine04,global_residual_cal1024,1,7.052291292775311,3.668336877567594,True,0.07087896570567837
CU,machine04,global_residual_cal1024,8,6.935726617521695,3.604784362832151,True,0.06970739926536085
CU,machine04,global_residual_cal256,1,19.90489886910892,10.715590178832649,True,0.20006159268383425
CU,machine04,global_residual_cal256,8,21.921516654442083,11.836019603446386,True,0.220331404396514
CU,machine04,global_residual_cal64,1,42.68300603270891,23.200386831990752,True,0.42900864029225527
CU,machine04,global_residual_cal64,8,53.079642536226885,28.921985201414373,True,0.5335059405168855
CU,machine04,global_residual_no_head,1,4.643313565318665,2.267270560634053,True,0.04666370050149244
CU,machine04,global_residual_no_head,8,4.599372978058226,2.2470257480169296,True,0.04622215382748587
CU,machine04,persistence_local,1,2.8846739129818757,1.40035059554714,True,0.028989930103321297
CU,machine04,persistence_local,8,2.864590613657224,1.391538151841741,True,0.02878811899569784
CU,machine05,global_onehot,1,0.6775898467545033,0.7900418355159894,True,0.05341299568399307
CU,machine05,global_onehot,8,0.6763374669484143,0.7885895559674049,True,0.0533193060884171
CU,machine05,global_pooled,1,0.6836775741970066,0.7970028265346719,True,0.05382207280437009
CU,machine05,global_pooled,8,0.6821468072026066,0.7952299303684115,True,0.053708110781193134
CU,machine05,global_residual_cal0,1,0.6775898467545033,0.7900418355159894,True,0.05341299568399307
CU,machine05,global_residual_cal0,8,0.6763374669484143,0.7885895559674049,True,0.0533193060884171
CU,machine05,global_residual_cal1024,1,0.5831260581298531,0.6799588621142313,True,0.04587859928071523
CU,machine05,global_residual_cal1024,8,0.5825589694359116,0.6793114293286414,True,0.045841669505491754
CU,machine05,global_residual_cal256,1,0.6555684533465373,0.764572037398754,True,0.05146227187613903
CU,machine05,global_residual_cal256,8,0.6468861184802913,0.7545473685291123,True,0.05083522286008945
CU,machine05,global_residual_cal64,1,0.8215431177738365,0.9586059122630916,True,0.06481700578750894
CU,machine05,global_residual_cal64,8,0.7658805510036779,0.8936901425394748,True,0.06081834857674839
CU,machine05,global_residual_no_head,1,0.6775898467545033,0.7900418355159894,True,0.05341299568399307
CU,machine05,global_residual_no_head,8,0.6763374669484143,0.7885895559674049,True,0.0533193060884171
CU,machine05,persistence_local,1,0.8200958383537716,0.9568621801364964,True,0.06502213507872284
CU,machine05,persistence_local,8,0.8209348161717549,0.9578110461890955,True,0.06507412193419831
CU,machine06,global_onehot,1,1.5484218237652676,26.409439929367924,True,0.8114513433079469
CU,machine06,global_onehot,8,1.538910445823172,26.244514174756926,True,0.8060370093977042
CU,machine06,global_pooled,1,1.6084777369919934,27.443856767307,True,0.8440824208505866
CU,machine06,global_pooled,8,1.5995759818356667,27.290360154003107,True,0.8390632357283255
CU,machine06,global_residual_cal0,1,1.5484218237652676,26.409439929367924,True,0.8114513433079469
CU,machine06,global_residual_cal0,8,1.538910445823172,26.244514174756926,True,0.8060370093977042
CU,machine06,global_residual_cal1024,1,0.0772864560659906,1.3142868532576244,True,0.04074717119983386
CU,machine06,global_residual_cal1024,8,0.07935422334392177,1.3521580038359886,True,0.042025888754796126
CU,machine06,global_residual_cal256,1,0.0877582942158907,1.4990475086013957,True,0.04796106035755091
CU,machine06,global_residual_cal256,8,0.08793219473920466,1.5016925591765353,True,0.04809538756515147
CU,machine06,global_residual_cal64,1,0.09749255990683993,1.6683094082037,True,0.05369101598361037
CU,machine06,global_residual_cal64,8,0.09445898366218568,1.6120259452103731,True,0.05183404791053412
CU,machine06,global_residual_no_head,1,1.5484218237652676,26.409439929367924,True,0.8114513433079469
CU,machine06,global_residual_no_head,8,1.538910445823172,26.244514174756926,True,0.8060370093977042
CU,machine06,persistence_local,1,0.07487603359801996,1.2766201495639862,True,0.039069323171913785
CU,machine06,persistence_local,8,0.07500226101100106,1.2787902513312674,True,0.039141393718985236
CU,machine07,global_onehot,1,1.283306995497361,0.8803344210308021,True,0.07380245123137706
CU,machine07,global_onehot,8,1.285605903244729,0.8819066258330732,True,0.07393628975253806
CU,machine07,global_pooled,1,1.309515823287933,0.8983504862861985,True,0.07542513854569352
CU,machine07,global_pooled,8,1.3124482443952752,0.9003583187802667,True,0.07560043496219675
CU,machine07,global_residual_cal0,1,1.283306995497361,0.8803344210308021,True,0.07380245123137706
CU,machine07,global_residual_cal0,8,1.285605903244729,0.8819066258330732,True,0.07393628975253806
CU,machine07,global_residual_cal1024,1,1.0837261062722332,0.7432436915958299,True,0.061623126720257416
CU,machine07,global_residual_cal1024,8,1.0869091161027948,0.7454298089211328,True,0.061820530880739404
CU,machine07,global_residual_cal256,1,1.1692250081982092,0.8017911311371396,True,0.06622687723351105
CU,machine07,global_residual_cal256,8,1.160731844478538,0.7959862879768776,True,0.06580242574266737
CU,machine07,global_residual_cal64,1,1.6468599423417745,1.1283697522551808,True,0.09173771903992818
CU,machine07,global_residual_cal64,8,1.632266487928929,1.1183368917529695,True,0.09137317582104736
CU,machine07,global_residual_no_head,1,1.283306995497361,0.8803344210308021,True,0.07380245123137706
CU,machine07,global_residual_no_head,8,1.285605903244729,0.8819066258330732,True,0.07393628975253806
CU,machine07,persistence_local,1,1.6105412175952407,1.1048149216041292,True,0.0926663927868356
CU,machine07,persistence_local,8,1.6117218166677822,1.105617436230451,True,0.09272732854078793
UM,machine01,global_onehot,1,10255698161.865694,31.531136903768697,True,0.3395003721396967
UM,machine01,global_onehot,8,10255925400.474625,31.52944591165877,True,0.33950789455222075
UM,machine01,global_pooled,1,2747141323.074825,8.628983457071431,True,0.09094022530539987
UM,machine01,global_pooled,8,2746678449.3661213,8.626696816195272,True,0.09092490252640635
UM,machine01,global_residual_cal0,1,10255698161.865694,31.531136903768697,True,0.3395003721396967
UM,machine01,global_residual_cal0,8,10255925400.474625,31.52944591165877,True,0.33950789455222075
UM,machine01,global_residual_cal1024,1,788054763.3957571,2.5880921100005314,True,0.02608743756072565
UM,machine01,global_residual_cal1024,8,497499440.70714444,1.5971242563232557,True,0.016469014843611615
UM,machine01,global_residual_cal256,1,1170090969.4334264,3.794012471534774,True,0.0387342054426922
UM,machine01,global_residual_cal256,8,1197895928.06217,3.8794653467229074,True,0.039654649244059904
UM,machine01,global_residual_cal64,1,1873914896.5522964,6.158832793702982,True,0.0620333003854601
UM,machine01,global_residual_cal64,8,3966024640.4725766,13.282371782973106,True,0.13128963236869484
UM,machine01,global_residual_no_head,1,10255698161.865694,31.531136903768697,True,0.3395003721396967
UM,machine01,global_residual_no_head,8,10255925400.474625,31.52944591165877,True,0.33950789455222075
UM,machine01,persistence_local,1,314779278.516714,0.9934274799547529,True,0.010420322489175954
UM,machine01,persistence_local,8,314723971.87190145,0.9931818175854895,True,0.01041849164097827
UM,machine02,global_onehot,1,20855834981.723816,133.55418550397505,True,4.056833321314996
UM,machine02,global_onehot,8,20857407344.92242,133.56364765863466,True,4.056949449494467
UM,machine02,global_pooled,1,3870271183.5931697,24.799721835814296,True,0.7584576341974336
UM,machine02,global_pooled,8,3869834431.4741397,24.796948328502783,True,0.7583881154841534
UM,machine02,global_residual_cal0,1,20855834981.723816,133.55418550397505,True,4.056833321314996
UM,machine02,global_residual_cal0,8,20857407344.92242,133.56364765863466,True,4.056949449494467
UM,machine02,global_residual_cal1024,1,481791744.8978023,3.118428836526466,True,0.10297073750317182
UM,machine02,global_residual_cal1024,8,480853502.64418584,3.112296492671268,True,0.10274018650225845
UM,machine02,global_residual_cal256,1,562725390.1831973,3.632116273433901,True,0.11676586767798386
UM,machine02,global_residual_cal256,8,599357564.3039665,3.8689520711849945,True,0.12441377316869046
UM,machine02,global_residual_cal64,1,1136275856.4937475,7.340617322474926,True,0.2373726202974268
UM,machine02,global_residual_cal64,8,1620211622.6665666,10.455415555661892,True,0.3333912622840896
UM,machine02,global_residual_no_head,1,20855834981.723816,133.55418550397505,True,4.056833321314996
UM,machine02,global_residual_no_head,8,20857407344.92242,133.56364765863466,True,4.056949449494467
UM,machine02,persistence_local,1,123046110.63379057,0.7922934378757353,True,0.025208087634966556
UM,machine02,persistence_local,8,123107086.97186191,0.7926868513808071,True,0.025220782735397487
UM,machine03,global_onehot,1,10327684933.222416,33.744979075040185,True,0.3266774108427702
UM,machine03,global_onehot,8,10324214786.654768,33.73113719738167,True,0.32656687164183856
UM,machine03,global_pooled,1,3146448825.7777877,10.531174835829724,True,0.09962234110288111
UM,machine03,global_pooled,8,3143466250.8045464,10.519238830698711,True,0.09952692633390774
UM,machine03,global_residual_cal0,1,10327684933.222416,33.744979075040185,True,0.3266774108427702
UM,machine03,global_residual_cal0,8,10324214786.654768,33.73113719738167,True,0.32656687164183856
UM,machine03,global_residual_cal1024,1,894431764.0658718,3.09681820511885,True,0.028366222658323937
UM,machine03,global_residual_cal1024,8,504827499.6349704,1.665001446163976,True,0.015960862423017547
UM,machine03,global_residual_cal256,1,3021919538.454745,10.79099765177458,True,0.09607245267500829
UM,machine03,global_residual_cal256,8,779264898.4239002,2.550573304444934,True,0.02466454634894279
UM,machine03,global_residual_cal64,1,8877173894.558363,32.18557830562934,True,0.28243043189441014
UM,machine03,global_residual_cal64,8,1347684627.9970207,4.397680229758247,True,0.042666342771829006
UM,machine03,global_residual_no_head,1,10327684933.222416,33.744979075040185,True,0.3266774108427702
UM,machine03,global_residual_no_head,8,10324214786.654768,33.73113719738167,True,0.32656687164183856
UM,machine03,persistence_local,1,376448583.12182266,1.2440681084307659,True,0.011904138924401396
UM,machine03,persistence_local,8,376164119.03775024,1.2429225439212699,True,0.011895021265787181
UM,machine04,global_onehot,1,58952032941.283875,201.1979741022823,True,2.8462553406323097
UM,machine04,global_onehot,8,58956139179.50759,201.20609936188006,True,2.846311065990717
UM,machine04,global_pooled,1,10409447669.180082,35.88814705598882,True,0.5112831682237599
UM,machine04,global_pooled,8,10408837907.037094,35.886242511104776,True,0.5112584535058023
UM,machine04,global_residual_cal0,1,58952032941.283875,201.1979741022823,True,2.8462553406323097
UM,machine04,global_residual_cal0,8,58956139179.50759,201.20609936188006,True,2.846311065990717
UM,machine04,global_residual_cal1024,1,1926821121.0131996,7.41684763656323,True,0.11558990661725303
UM,machine04,global_residual_cal1024,8,2399191554.0882583,9.277007925298934,True,0.14509972287013934
UM,machine04,global_residual_cal256,1,6698445780.1096,26.047950763392695,True,0.41165759658498485
UM,machine04,global_residual_cal256,8,9029662331.038996,35.23422130812571,True,0.5573608709503175
UM,machine04,global_residual_cal64,1,20327917254.662426,79.67380245203857,True,1.2620107807977314
UM,machine04,global_residual_cal64,8,27661700755.90658,108.5405759692647,True,1.7198137545461252
UM,machine04,global_residual_no_head,1,58952032941.283875,201.1979741022823,True,2.8462553406323097
UM,machine04,global_residual_no_head,8,58956139179.50759,201.20609936188006,True,2.846311065990717
UM,machine04,persistence_local,1,335923539.39111555,1.1762105008102273,True,0.01678584290403054
UM,machine04,persistence_local,8,335880753.0189412,1.1759206263555975,True,0.016779697846770796
UM,machine05,global_onehot,1,43868849939.04367,707.9609091114063,True,18.035444635169966
UM,machine05,global_onehot,8,43872269752.34272,708.0114269743361,True,18.036850595287532
UM,machine05,global_pooled,1,9114724248.125076,147.57516550086635,True,3.7472626879966175
UM,machine05,global_pooled,8,9113825722.261856,147.56083849982042,True,3.746893284342729
UM,machine05,global_residual_cal0,1,43868849939.04367,707.9609091114063,True,18.035444635169966
UM,machine05,global_residual_cal0,8,43872269752.34272,708.0114269743361,True,18.036850595287532
UM,machine05,global_residual_cal1024,1,112765602.82633813,1.8408026077570756,True,0.046360408110810915
UM,machine05,global_residual_cal1024,8,113218078.33175701,1.848308089846111,True,0.04654643069718125
UM,machine05,global_residual_cal256,1,125763102.21074946,2.0411182702686275,True,0.05170396466332894
UM,machine05,global_residual_cal256,8,127857168.79437725,2.0744875444943474,True,0.05256488128147272
UM,machine05,global_residual_cal64,1,289174773.4659505,4.679560610475658,True,0.1188860803048137
UM,machine05,global_residual_cal64,8,322842307.64528066,5.228475780768854,True,0.13272754069271372
UM,machine05,global_residual_no_head,1,43868849939.04367,707.9609091114063,True,18.035444635169966
UM,machine05,global_residual_no_head,8,43872269752.34272,708.0114269743361,True,18.036850595287532
UM,machine05,persistence_local,1,60350005.642440446,0.978172470304461,True,0.02481120856846783
UM,machine05,persistence_local,8,60345159.43098422,0.9780978575780792,True,0.024809216184839573
UM,machine06,global_onehot,1,48255434840.743675,8933.686220952155,True,161.18416797780762
UM,machine06,global_onehot,8,48264684927.24525,8935.325194287927,True,161.21506537830558
UM,machine06,global_pooled,1,21443447455.609947,3980.4480175272747,True,71.6260095492916
UM,machine06,global_pooled,8,21444904580.263214,3980.7140273419013,True,71.63087667826167
UM,machine06,global_residual_cal0,1,48255434840.743675,8933.686220952155,True,161.18416797780762
UM,machine06,global_residual_cal0,8,48264684927.24525,8935.325194287927,True,161.21506537830558
UM,machine06,global_residual_cal1024,1,6928060.42632636,1.2916843620110838,True,0.023141303341329078
UM,machine06,global_residual_cal1024,8,6872469.479412771,1.28119996961644,True,0.0229556168884987
UM,machine06,global_residual_cal256,1,11615494.31704782,2.1754413884864174,True,0.038798402570056546
UM,machine06,global_residual_cal256,8,10289968.57727996,1.9228712091539615,True,0.03437084401208754
UM,machine06,global_residual_cal64,1,33558816.34028026,6.307042816332232,True,0.11209410728511356
UM,machine06,global_residual_cal64,8,28330218.047713295,5.305908737826823,True,0.09462939541879305
UM,machine06,global_residual_no_head,1,48255434840.743675,8933.686220952155,True,161.18416797780762
UM,machine06,global_residual_no_head,8,48264684927.24525,8935.325194287927,True,161.21506537830558
UM,machine06,persistence_local,1,5497692.293719244,1.0207176830818219,True,0.018363547258161743
UM,machine06,persistence_local,8,5497786.523145687,1.02073583277763,True,0.018363862005956477
UM,machine07,global_onehot,1,11676196031.59416,132.23808999988964,True,3.402898753161452
UM,machine07,global_onehot,8,11677746491.231909,132.25422024676013,True,3.4027659026899926
UM,machine07,global_pooled,1,2303332241.663053,26.103299772306006,True,0.6790877461358664
UM,machine07,global_pooled,8,2304494149.2223105,26.116318276285682,True,0.6793558445441606
UM,machine07,global_residual_cal0,1,11676196031.59416,132.23808999988964,True,3.402898753161452
UM,machine07,global_residual_cal0,8,11677746491.231909,132.25422024676013,True,3.4027659026899926
UM,machine07,global_residual_cal1024,1,272421014.5650918,3.1109659076163783,True,0.09034649315069625
UM,machine07,global_residual_cal1024,8,273086591.0732355,3.1185074740288816,True,0.09056245102602534
UM,machine07,global_residual_cal256,1,449198152.92889184,5.119024399454901,True,0.1463259909553218
UM,machine07,global_residual_cal256,8,481972810.4868679,5.4999686494158935,True,0.15954445834697087
UM,machine07,global_residual_cal64,1,548744154.3085849,6.273574037524523,True,0.18351933423838265
UM,machine07,global_residual_cal64,8,525722452.45870227,5.978222804680776,True,0.15780795204876105
UM,machine07,global_residual_no_head,1,11676196031.59416,132.23808999988964,True,3.402898753161452
UM,machine07,global_residual_no_head,8,11677746491.231909,132.25422024676013,True,3.4027659026899926
UM,machine07,persistence_local,1,129645528.38636522,1.4631030214056508,True,0.03612586345986555
UM,machine07,persistence_local,8,129661112.94978558,1.4632713468493865,True,0.036128305307531014
